_id,vehicleCode,vin,modelId.code,modelId.name,SalesModel,inventoryStatus,inv status label,vehicleColor.code,vehicleColor.name,status.code,status.name,description,,availableBy,modelId.wrntyLimitationKm
69f89cf985fdf213c2da689e,1003465,LVUGTBHD7TD248620,T71506JXXMH0009,OMODA5 HEV Premium,T71506JCLMH0009,7,Sea Transit,Carbon crystal black | Black,Carbon crystal black | Black,7,Dealer Order Confirmation,1003465 - OMODA5 HEV Premium Carbon Crystal Black | Black,,2026-09-22T00:00:00.000Z,
69f89ca585fdf213c2da678e,1003453,LVUGTBHD8TD248612,T71506JXXMH0009,OMODA5 HEV Premium,T71506JCLMH0009,7,Sea Transit,Carbon crystal black | Black,Carbon crystal black | Black,7,Dealer Order Confirmation,1003453 - OMODA5 HEV Premium Carbon Crystal Black | Black,,2026-10-29T00:00:00.000Z,
6a1877f91431ad7a8e488dfd,1003760,LNNBBDEE3TC033047,T71604NXXMH0016,JAECOO7 PHEV Premium (T71604NXXMH0016),T71604NCLMH0016,1,Bonded,Carbon crystal black,Carbon crystal black,2,Available For Sale ,1003760 - JAECOO7 PHEV Premium Carbon crystal black | Black 2025,,2026-06-10T12:00:00.000Z,
6a53c98da32c64f37c5ae5d7,1004887,82000030-T6480J1GXLX0018-14,T6480J1XXLX0018,OMODA9 PHEV Premium,T6480J1GXLX0018,13,Future Vehicle,Tech Gray,Tech Gray,2,Available For Sale ,1004887 - OMODA9 PHEV Premium Tech Gray | Black 2025,,2026-10-10T12:00:00.000Z,
6a53c0e0a32c64f37c5aca0f,1004726,LNNBDDEHXTG050098,T6480J1XXLX0018,OMODA9 PHEV Premium,T6480J1BXLX0018,7,Sea Transit,Khaki white,Khaki white,7,Dealer Order Confirmation,1004726 - OMODA9 PHEV Premium Khaki White | Black 2025,,2026-10-10T12:00:00.000Z,
69d8a25b5a5632c69aff6612,1002958,LVUGTBHD7TD225208,T71506JXXMH0011,OMODA5 HEV Comfort,T71506JBWMH0011,1,Bonded,Khaki white | Black,Khaki white | Black,2,Available For Sale ,1002958 - OMODA5 HEV Comfort Khaki white | Black,,2026-08-03T00:00:00.000Z,
6a53c13fa32c64f37c5acbd3,1004745,82000029-T6480J1GXLX0018-4,T6480J1XXLX0018,OMODA9 PHEV Premium,T6480J1GXLX0018,13,Future Vehicle,Tech Gray,Tech Gray,2,Available For Sale ,1004745 - OMODA9 PHEV Premium Tech Gray | Black 2025,,2026-10-10T12:00:00.000Z,
6a53b91ca32c64f37c5ab326,1004667,82000028-T71506JX4MH0009-14,T71506JXXMH0009,OMODA5 HEV Premium,T71506JX4MH0009,13,Future Vehicle,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,7,Dealer Order Confirmation,1004667 - OMODA5 HEV Premium Carbon crystal black & Aviation Silver | Black,,2026-10-10T12:00:00.000Z,
6a53c17ea32c64f37c5acd61,1004774,LNNBDDEH0TG050076,T6480J1XXLX0018,OMODA9 PHEV Premium,T6480J1GXLX0018,7,Sea Transit,Tech Gray,Tech Gray,2,Available For Sale ,1004774 - OMODA9 PHEV Premium Tech Gray | Black 2025,,2026-10-10T12:00:00.000Z,
6a1878941431ad7a8e489ee9,1003785,LNNBBDEE4TC032957,T71604NXXMH0016,JAECOO7 PHEV Premium (T71604NXXMH0016),T71604NCLMH0016,1,Bonded,Carbon crystal black,Carbon crystal black,2,Available For Sale ,1003785 - JAECOO7 PHEV Premium Carbon crystal black | Black 2025,,2026-06-10T12:00:00.000Z,
6a53c0dea32c64f37c5ac99d,1004725,LNNBDDEH4TG050131,T6480J1XXLX0018,OMODA9 PHEV Premium,T6480J1BXLX0018,7,Sea Transit,Khaki white,Khaki white,7,Dealer Order Confirmation,1004725 - OMODA9 PHEV Premium Khaki White | Black 2025,,2026-11-10T12:00:00.000Z,
6a53c17fa32c64f37c5acd9d,1004786,LNNBDDEH0TG050062,T6480J1XXLX0018,OMODA9 PHEV Premium,T6480J1UELX0018,7,Sea Transit,Matte Gray,Matte Gray,7,Dealer Order Confirmation,1004786 - OMODA9 PHEV Premium Matte Gray | Black 2025,,2026-10-31T12:00:00.000Z,
69c3ee27ca64fce948207422,1002055,LNNBBDEE1TC046993,T71604NXXMH0016,JAECOO7 PHEV Premium,T71604NZNMH0016,1,Bonded,Carbon crystal black & Moonlight silver | Black,Carbon crystal black & Moonlight silver | Black,5,Dealer Reservation,1002055 - JAECOO7 PHEV Premium Carbon crystal black & Moonlight silver | Black 2025,,2026-05-19T12:00:00.000Z,
69f89ed485fdf213c2da768a,1003636,LVUGTBHD2TD247570,T71506JXXMH0009,OMODA5 HEV Premium,T71506JX4MH0009,7,Sea Transit,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,2,Available For Sale ,1003636 - OMODA5 HEV Premium Carbon crystal black & Aviation Silver | Black,,2026-09-22T00:00:00.000Z,
69d7b4b65a5632c69aff2e49,1002852,LNNBDDEH6TG033024,T6480J1XXLX0012,OMODA9 PHEV Premium,T6480J1CPLX0012,18,PDI Completed,Black,Black,7,Dealer Order Confirmation,1002852 - OMODA9 PHEV Premium Black | Black 2025,,2026-07-24T00:00:00.000Z,
6926efe07b2a020012b04c1c,1000790,LNNBBDEE8TC045808,T71604NXXMH0017,JAECOO7 PHEV Comfort (T71604NXXMH0017),T71604NBWMH0017,15,Dealer Vehicle,Khaki white | Black,Khaki white | Black,5,Dealer Reservation,1000790 - JAECOO7 PHEV Comfort Khaki white | Black 2025,,2026-02-15T00:00:00.000Z,
6926f0fa7b2a020012b04c5f,1000857,LNNBBDEE9TC046210,T71604NXXMH0017,JAECOO7 PHEV Comfort (T71604NXXMH0017),T71604NKUMH0017,9,PDI,Moonlight silver | Black,Moonlight silver | Black,2,Available For Sale ,1000857 - JAECOO7 PHEV Comfort Moonlight silver | Black 2025,,2026-02-15T00:00:00.000Z,
6926f0d67b2a020012b04c52,1000844,LNNBBDEE1TC046217,T71604NXXMH0017,JAECOO7 PHEV Comfort (T71604NXXMH0017),T71604NKUMH0017,15,Dealer Vehicle,Moonlight silver | Black,Moonlight silver | Black,5,Dealer Reservation,1000844 - JAECOO7 PHEV Comfort Moonlight silver | Black 2025,,2026-02-15T00:00:00.000Z,
6926f1427b2a020012b04c6d,1000871,LNNBBDEE2TC046226,T71604NXXMH0017,JAECOO7 PHEV Comfort (T71604NXXMH0017),T71604NUDMH0017,9,PDI,Olive gray | Black,Olive gray | Black,2,Available For Sale ,1000871 - JAECOO7 PHEV Comfort Olive gray | Black 2025,,2026-02-15T00:00:00.000Z,
6a3aabb7cb996d4617c6bef5,1004353,LNNBDDEH5TG042295,T6480J1XXLX0018,OMODA9 PHEV Premium,T6480J1CMLX0018,7,Sea Transit,Carbon crystal black | Black,Carbon crystal black | Black,2,Available For Sale ,1004353 - OMODA9 PHEV Premium Carbon crystal black | Black 2025,,2026-09-14T12:00:00.000Z,
6a3aab6bcb996d4617c6bda8,1004349,LNNBDDEH0TG042222,T6480J1XXLX0018,OMODA9 PHEV Premium,T6480J1BXLX0018,7,Sea Transit,Khaki white,Khaki white,7,Dealer Order Confirmation,1004349 - OMODA9 PHEV Premium Khaki White | Black 2025,,2026-09-28T12:00:00.000Z,
6a3aabc8cb996d4617c6bffd,1004376,LNNBDDEH0TG042284,T6480J1XXLX0018,OMODA9 PHEV Premium,T6480J1CMLX0018,7,Sea Transit,Carbon crystal black | Black,Carbon crystal black | Black,7,Dealer Order Confirmation,1004376 - OMODA9 PHEV Premium Carbon crystal black | Black 2025,,2026-09-14T12:00:00.000Z,
6a3aab6bcb996d4617c6bdb4,1004331,LNNBDDEH0TG042219,T6480J1XXLX0018,OMODA9 PHEV Premium,T6480J1BXLX0018,7,Sea Transit,Khaki white,Khaki white,2,Available For Sale ,1004331 - OMODA9 PHEV Premium Khaki White | Black 2025,,2026-09-14T12:00:00.000Z,
6a3aabc8cb996d4617c6bff7,1004364,LNNBDDEH0TG042303,T6480J1XXLX0018,OMODA9 PHEV Premium,T6480J1CMLX0018,7,Sea Transit,Carbon crystal black | Black,Carbon crystal black | Black,2,Available For Sale ,1004364 - OMODA9 PHEV Premium Carbon crystal black | Black 2025,,2026-09-14T12:00:00.000Z,
6a3aabb8cb996d4617c6bf2b,1004366,LNNBDDEH3TG042277,T6480J1XXLX0018,OMODA9 PHEV Premium,T6480J1CMLX0018,7,Sea Transit,Carbon crystal black | Black,Carbon crystal black | Black,7,Dealer Order Confirmation,1004366 - OMODA9 PHEV Premium Carbon crystal black | Black 2025,,2026-09-14T12:00:00.000Z,
6a3aaae9cb996d4617c6bc2a,1004302,LNNBDDEH4TG042238,T6480J1XXLX0018,OMODA9 PHEV Premium,T6480J1BXLX0018,7,Sea Transit,Khaki white,Khaki white,2,Available For Sale ,1004302 - OMODA9 PHEV Premium Khaki White | Black 2025,,2026-09-14T12:00:00.000Z,
6a3aaae9cb996d4617c6bc42,1004301,LNNBDDEH3TG042246,T6480J1XXLX0018,OMODA9 PHEV Premium,T6480J1BXLX0018,7,Sea Transit,Khaki white,Khaki white,2,Available For Sale ,1004301 - OMODA9 PHEV Premium Khaki White | Black 2025,,2026-09-14T12:00:00.000Z,
6a53b91ca32c64f37c5ab320,1004665,82000028-T71506JX4MH0009-13,T71506JXXMH0009,OMODA5 HEV Premium,T71506JX4MH0009,13,Future Vehicle,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,7,Dealer Order Confirmation,1004665 - OMODA5 HEV Premium Carbon crystal black & Aviation Silver | Black,,2026-10-10T12:00:00.000Z,
6926efd37b2a020012b04c17,1000785,LNNBBDEE4TC045806,T71604NXXMH0017,JAECOO7 PHEV Comfort (T71604NXXMH0017),T71604NBWMH0017,15,Dealer Vehicle,Khaki white | Black,Khaki white | Black,5,Dealer Reservation,1000785 - JAECOO7 PHEV Comfort Khaki white | Black 2025,,2026-02-15T00:00:00.000Z,
69f89e6885fdf213c2da7365,1003604,LVUGTBHD9TD248425,T71506JXXMH0009,OMODA5 HEV Premium,T71506JX4MH0009,7,Sea Transit,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,2,Available For Sale ,1003604 - OMODA5 HEV Premium Carbon crystal black & Aviation Silver | Black,,2026-09-22T00:00:00.000Z,
69f89ed385fdf213c2da766c,1003641,LVUGTBHD3TD248419,T71506JXXMH0009,OMODA5 HEV Premium,T71506JX4MH0009,7,Sea Transit,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,2,Available For Sale ,1003641 - OMODA5 HEV Premium Carbon crystal black & Aviation Silver | Black,,2026-09-22T00:00:00.000Z,
6a3aab6ccb996d4617c6bdfc,1004350,LNNBDDEH7TG042279,T6480J1XXLX0018,OMODA9 PHEV Premium,T6480J1CMLX0018,7,Sea Transit,Carbon crystal black | Black,Carbon crystal black | Black,7,Dealer Order Confirmation,1004350 - OMODA9 PHEV Premium Carbon crystal black | Black 2025,,2026-09-14T12:00:00.000Z,
6926f0a37b2a020012b04c3f,1000825,LNNBBDEE5TC046155,T71604NXXMH0017,JAECOO7 PHEV Comfort (T71604NXXMH0017),T71604NCLMH0017,9,PDI,Carbon crystal black | Black,Carbon crystal black | Black,2,Available For Sale ,1000825 - JAECOO7 PHEV Comfort Carbon crystal black | Black 2025,,2026-02-15T00:00:00.000Z,
6a3aaaa2cb996d4617c6ba5a,1004270,LNNBDDEHXTG042244,T6480J1XXLX0018,OMODA9 PHEV Premium,T6480J1BXLX0018,7,Sea Transit,Khaki white,Khaki white,2,Available For Sale ,1004270 - OMODA9 PHEV Premium Khaki White | Black 2025,,2026-09-14T12:00:00.000Z,
6a3aab6ccb996d4617c6bdf6,1004340,LNNBDDEH7TG042282,T6480J1XXLX0018,OMODA9 PHEV Premium,T6480J1CMLX0018,7,Sea Transit,Carbon crystal black | Black,Carbon crystal black | Black,7,Dealer Order Confirmation,1004340 - OMODA9 PHEV Premium Carbon crystal black | Black 2025,,2026-10-18T12:00:00.000Z,
6a53c98fa32c64f37c5ae635,1004883,82000030-T6480J1UELX0018-9,T6480J1XXLX0018,OMODA9 PHEV Premium,T6480J1UELX0018,13,Future Vehicle,Matte Gray,Matte Gray,7,Dealer Order Confirmation,1004883 - OMODA9 PHEV Premium Matte Gray | Black 2025,,2026-10-10T12:00:00.000Z,
6a3aab6bcb996d4617c6bdc6,1004335,LNNBDDEHXTG042275,T6480J1XXLX0018,OMODA9 PHEV Premium,T6480J1CMLX0018,7,Sea Transit,Carbon crystal black | Black,Carbon crystal black | Black,7,Dealer Order Confirmation,1004335 - OMODA9 PHEV Premium Carbon crystal black | Black 2025,,2026-10-07T12:00:00.000Z,
6a3aabb9cb996d4617c6bf73,1004367,LNNBDDEH4TG042305,T6480J1XXLX0018,OMODA9 PHEV Premium,T6480J1GXLX0018,7,Sea Transit,Tech Gray,Tech Gray,7,Dealer Order Confirmation,1004367 - OMODA9 PHEV Premium Tech Gray | Black 2025,,2026-09-14T12:00:00.000Z,
6a53c17ea32c64f37c5acd37,1004769,82000029-T6480J1GXLX0018-10,T6480J1XXLX0018,OMODA9 PHEV Premium,T6480J1GXLX0018,13,Future Vehicle,Tech Gray,Tech Gray,7,Dealer Order Confirmation,1004769 - OMODA9 PHEV Premium Tech Gray | Black 2025,,2026-11-09T12:00:00.000Z,
6a53c140a32c64f37c5acc02,1004748,82000029-T6480J1GXLX0018-5,T6480J1XXLX0018,OMODA9 PHEV Premium,T6480J1GXLX0018,13,Future Vehicle,Tech Gray,Tech Gray,7,Dealer Order Confirmation,1004748 - OMODA9 PHEV Premium Tech Gray | Black 2025,,2026-10-10T12:00:00.000Z,
69f89d3a85fdf213c2da6aab,1003488,LVUGTBHD4TD248588,T71506JXXMH0009,OMODA5 HEV Premium,T71506JCLMH0009,7,Sea Transit,Carbon crystal black | Black,Carbon crystal black | Black,7,Dealer Order Confirmation,1003488 - OMODA5 HEV Premium Carbon Crystal Black | Black,,2026-10-20T00:00:00.000Z,
69f89cfa85fdf213c2da68fb,1003485,LVUGTBHD6TD248608,T71506JXXMH0009,OMODA5 HEV Premium,T71506JCLMH0009,7,Sea Transit,Carbon crystal black | Black,Carbon crystal black | Black,7,Dealer Order Confirmation,1003485 - OMODA5 HEV Premium Carbon Crystal Black | Black,,2026-09-22T00:00:00.000Z,
6a3aabb9cb996d4617c6bf79,1004355,LNNBDDEH3TG042313,T6480J1XXLX0018,OMODA9 PHEV Premium,T6480J1GXLX0018,7,Sea Transit,Tech Gray,Tech Gray,2,Available For Sale ,1004355 - OMODA9 PHEV Premium Tech Gray | Black 2025,,2026-09-14T12:00:00.000Z,
69d8a1c75a5632c69aff6347,1002918,LVUGTBHD0TD226295,T71506JXXMH0011,OMODA5 HEV Comfort,T71506JCLMH0011,18,PDI Completed,Carbon crystal black | Black,Carbon crystal black | Black,2,Available For Sale ,1002918 - OMODA5 HEV Comfort Carbon Crystal Black | Black,,2026-08-03T00:00:00.000Z,
6a313d96a00a55a2593daa16,1004219,LNNBBDEE2TC168035,T71604NXXMH0026,JAECOO7 PHEV Premium,T71604NCLMH0026,7,Sea Transit,Carbon crystal black,Carbon crystal black,7,Dealer Order Confirmation,1004219 - JAECOO7 PHEV Premium Carbon Crystal Black | Black,,2026-10-01T12:00:00.000Z,
69f89be885fdf213c2da615c,1003379,LVUGTBHDXTD248465,T71506JXXMH0009,OMODA5 HEV Premium,T71506JGVMH0009,7,Sea Transit,Phantom gray | Black,Phantom gray | Black,2,Available For Sale ,1003379 - OMODA5 HEV Premium Phantom Gray | Black,,2026-09-22T00:00:00.000Z,
6a313db9a00a55a2593dabe5,1004233,LNNBBDEE7TC168161,T71604NXXMH0026,JAECOO7 PHEV Premium,T71604NZKMH0026,7,Sea Transit,Carbon crystal black & Olive gray,Carbon crystal black & Olive gray,7,Dealer Order Confirmation,1004233 - JAECOO7 PHEV Premium Carbon crystal black & Olive gray | Black,,2026-10-02T12:00:00.000Z,
6a313d39a00a55a2593da694,1004159,LNNBBDEE9TC168081,T71604NXXMH0026,JAECOO7 PHEV Premium,T71604NCLMH0026,7,Sea Transit,Carbon crystal black,Carbon crystal black,7,Dealer Order Confirmation,1004159 - JAECOO7 PHEV Premium Carbon Crystal Black | Black,,2026-09-14T12:00:00.000Z,
69d8a25b5a5632c69aff65fe,1002962,LVUGTBHD5TD225210,T71506JXXMH0011,OMODA5 HEV Comfort,T71506JBWMH0011,1,Bonded,Khaki white | Black,Khaki white | Black,5,Dealer Reservation,1002962 - OMODA5 HEV Comfort Khaki white | Black,,2026-08-03T00:00:00.000Z,
6a313db9a00a55a2593dabc7,1004247,LNNBBDEE8TC168167,T71604NXXMH0026,JAECOO7 PHEV Premium,T71604NZKMH0026,7,Sea Transit,Carbon crystal black & Olive gray,Carbon crystal black & Olive gray,2,Available For Sale ,1004247 - JAECOO7 PHEV Premium Carbon crystal black & Olive gray | Black,,2026-09-14T12:00:00.000Z,
69d8b6fd5a5632c69aff8f5a,1003098,LNNBBDEE8TC140434,T71604NXXMH0026,JAECOO7 PHEV Premium,T71604NBWMH0026,9,PDI,Khaki white | Black,Khaki white | Black,2,Available For Sale ,1003098 - JAECOO7 PHEV Premium Khaki White | Black,,2026-08-03T00:00:00.000Z,
6a313d95a00a55a2593da9e0,1004198,LNNBBDEE3TC168089,T71604NXXMH0026,JAECOO7 PHEV Premium,T71604NCLMH0026,7,Sea Transit,Carbon crystal black,Carbon crystal black,7,Dealer Order Confirmation,1004198 - JAECOO7 PHEV Premium Carbon Crystal Black | Black,,2026-09-14T12:00:00.000Z,
69c41047ca64fce94820e1b1,1002546,LVVDD21BXTC140776,T5260CXXXMQ0001,JAECOO7 ICE 4WD Premium (T5260CXXXMQ0001),T5260CXCLMQ0001,1,Bonded,Carbon crystal black | Black,Carbon crystal black | Black,5,Dealer Reservation,1002546 - JAECOO7 ICE 4WD Premium Carbon crystal black | black 2025,,2026-08-03T00:00:00.000Z,
6a313d95a00a55a2593da9f2,1004220,LNNBBDEE2TC168083,T71604NXXMH0026,JAECOO7 PHEV Premium,T71604NCLMH0026,7,Sea Transit,Carbon crystal black,Carbon crystal black,7,Dealer Order Confirmation,1004220 - JAECOO7 PHEV Premium Carbon Crystal Black | Black,,2026-09-14T12:00:00.000Z,
69d8a25c5a5632c69aff6635,1002975,LVUGTBHD3TD225206,T71506JXXMH0011,OMODA5 HEV Comfort,T71506JBWMH0011,1,Bonded,Khaki white | Black,Khaki white | Black,2,Available For Sale ,1002975 - OMODA5 HEV Comfort Khaki white | Black,,2026-08-03T00:00:00.000Z,
6a2aa607a00a55a2593b422e,1004088,LVUGTBHD0TD266084,T71506JXXMH0009,OMODA5 HEV Premium,T71506JX4MH0009,7,Sea Transit,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,7,Dealer Order Confirmation,1004088 - OMODA5 HEV Premium Carbon crystal black & Aviation Silver | Black,,2026-10-08T12:00:00.000Z,
6a2aa5351431ad7a8e517327,1003956,LVUGTBHDXTD267761,T71506JXXMH0009,OMODA5 HEV Premium,T71506JCLMH0009,7,Sea Transit,Carbon crystal black,Carbon crystal black,7,Dealer Order Confirmation,1003956 - OMODA5 HEV Premium Carbon Crystal Black | Black,,2026-09-14T12:00:00.000Z,
69c411bdca64fce94820e9c5,1002698,LVVDD21B2TC140853,T5260CXXXMQ0001,JAECOO7 ICE 4WD Premium,T5260CXZNMQ0001,9,PDI,Carbon crystal black & Moonlight silver | Black,Carbon crystal black & Moonlight silver | Black,2,Available For Sale ,1002698 - JAECOO7 ICE 4WD Premium Carbon crystal black & Moonlight silver | Black 2025,,2026-08-03T00:00:00.000Z,
6a2aa5351431ad7a8e517345,1003968,LVUGTBHD4TD267772,T71506JXXMH0009,OMODA5 HEV Premium,T71506JCLMH0009,7,Sea Transit,Carbon crystal black,Carbon crystal black,7,Dealer Order Confirmation,1003968 - OMODA5 HEV Premium Carbon Crystal Black | Black,,2026-09-14T12:00:00.000Z,
6a2aa5351431ad7a8e517309,1003959,LVUGTBHD6TD267756,T71506JXXMH0009,OMODA5 HEV Premium,T71506JCLMH0009,7,Sea Transit,Carbon crystal black,Carbon crystal black,7,Dealer Order Confirmation,1003959 - OMODA5 HEV Premium Carbon Crystal Black | Black,,2026-09-23T12:00:00.000Z,
6a2aa5101431ad7a8e51716a,1003930,LVUGTBHD8TD267760,T71506JXXMH0009,OMODA5 HEV Premium,T71506JCLMH0009,7,Sea Transit,Carbon crystal black,Carbon crystal black,7,Dealer Order Confirmation,1003930 - OMODA5 HEV Premium Carbon Crystal Black | Black,,2026-09-14T12:00:00.000Z,
6a2aa5351431ad7a8e51730f,1003962,LVUGTBHD8TD267791,T71506JXXMH0009,OMODA5 HEV Premium,T71506JCLMH0009,7,Sea Transit,Carbon crystal black,Carbon crystal black,7,Dealer Order Confirmation,1003962 - OMODA5 HEV Premium Carbon Crystal Black | Black,,2026-09-14T12:00:00.000Z,
69b01577f5d81100136fbba2,1001727,LNNBBDEE8TC043573,T71604NXXMH0016,JAECOO7 PHEV Premium (T71604NXXMH0016),T71604NZKMH0016,1,Bonded,Carbon crystal black & Olive gray | Black,Carbon crystal black & Olive gray | Black,2,Available For Sale ,1001727 - JAECOO7 PHEV Premium Carbon crystal black & Olive gray | Black 2025,,2026-05-18T00:00:00.000Z,
6a1877b71431ad7a8e48875a,1003749,LNNBBDEE2TC034139,T71604NXXMH0016,JAECOO7 PHEV Premium (T71604NXXMH0016),T71604NZKMH0016,1,Bonded,Carbon crystal black & Olive gray,Carbon crystal black & Olive gray,5,Dealer Reservation,1003749 - JAECOO7 PHEV Premium Carbon crystal black & Olive gray | Black 2025,,2026-06-10T12:00:00.000Z,
6a53c8a1a32c64f37c5ae1d2,1004801,82000030-T6480J1BXLX0018-9,T6480J1XXLX0018,OMODA9 PHEV Premium,T6480J1BXLX0018,13,Future Vehicle,Khaki white,Khaki white,7,Dealer Order Confirmation,1004801 - OMODA9 PHEV Premium Khaki White | Black 2025,,2026-10-10T12:00:00.000Z,
69b013d9f5d81100136fbb1b,1001611,LNNBBDEE8TC043623,T71604NXXMH0016,JAECOO7 PHEV Premium (T71604NXXMH0016),T71604NBWMH0016,1,Bonded,Khaki white | Black,Khaki white | Black,5,Dealer Reservation,1001611 - JAECOO7 PHEV Premium Khaki white | Black 2025,,2026-05-18T00:00:00.000Z,
6a2aa5351431ad7a8e5172e5,1003947,LVUGTBHD3TD267780,T71506JXXMH0009,OMODA5 HEV Premium,T71506JCLMH0009,7,Sea Transit,Carbon crystal black,Carbon crystal black,7,Dealer Order Confirmation,1003947 - OMODA5 HEV Premium Carbon Crystal Black | Black,,2026-10-10T12:00:00.000Z,
6a2aa5341431ad7a8e5172df,1003958,LVUGTBHD2TD267771,T71506JXXMH0009,OMODA5 HEV Premium,T71506JCLMH0009,7,Sea Transit,Carbon crystal black,Carbon crystal black,2,Available For Sale ,1003958 - OMODA5 HEV Premium Carbon Crystal Black | Black,,2026-09-14T12:00:00.000Z,
6a2aa5351431ad7a8e51733f,1003961,LVUGTBHDXTD267775,T71506JXXMH0009,OMODA5 HEV Premium,T71506JCLMH0009,7,Sea Transit,Carbon crystal black,Carbon crystal black,2,Available For Sale ,1003961 - OMODA5 HEV Premium Carbon Crystal Black | Black,,2026-09-14T12:00:00.000Z,
69c3ede8ca64fce9482072d6,1002030,LNNBBDEE5TC046561,T71604NXXMH0016,JAECOO7 PHEV Premium,T71604NZNMH0016,1,Bonded,Carbon crystal black & Moonlight silver | Black,Carbon crystal black & Moonlight silver | Black,5,Dealer Reservation,1002030 - JAECOO7 PHEV Premium Carbon crystal black & Moonlight silver | Black 2025,,2026-05-19T12:00:00.000Z,
6a2aa607a00a55a2593b4240,1004086,LVUGTBHD0TD266067,T71506JXXMH0009,OMODA5 HEV Premium,T71506JX4MH0009,7,Sea Transit,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,7,Dealer Order Confirmation,1004086 - OMODA5 HEV Premium Carbon crystal black & Aviation Silver | Black,,2026-10-10T12:00:00.000Z,
6a18762f1431ad7a8e485ad6,1003684,LNNBBDEE0TC033359,T71604NXXMH0016,JAECOO7 PHEV Premium (T71604NXXMH0016),T71604NKUMH0016,1,Bonded,Moonlight silver,Moonlight silver,5,Dealer Reservation,1003684 - JAECOO7 PHEV Premium Moonlight silver | Black 2025,,2026-06-10T12:00:00.000Z,
6a7cbe7ca29dbf4c4578774b,1005019,LNNBDDEH1TG034002,T6480J1XXLX0008,OMODA9 PHEV Premium,T6480J1BXLX0008,9,PDI,Khaki white,Khaki white,2,Available For Sale ,1005019 - OMODA9 PHEV Premium Khaki White | Black 2025,,2026-08-09T12:00:00.000Z,
6926efd07b2a020012b04c16,1000784,LNNBBDEE2TC045805,T71604NXXMH0017,JAECOO7 PHEV Comfort (T71604NXXMH0017),T71604NBWMH0017,15,Dealer Vehicle,Khaki white | Black,Khaki white | Black,2,Available For Sale ,1000784 - JAECOO7 PHEV Comfort Khaki white | Black 2025,,2026-02-15T00:00:00.000Z,
6a7cc847a29dbf4c45796ad7,1005146,LNNBDDEH7TG034215,T6480J1XXLX0008,OMODA9 PHEV Premium,T6480J1GXLX0008,1,Bonded,Tech Gray,Tech Gray,7,Dealer Order Confirmation,1005146 - OMODA9 PHEV Premium Tech Gray | Black 2025,,2026-08-09T12:00:00.000Z,
6a7cc85aa29dbf4c45796b35,1005147,LNNBDDEH7TG034229,T6480J1XXLX0008,OMODA9 PHEV Premium,T6480J1GXLX0008,1,Bonded,Tech Gray,Tech Gray,7,Dealer Order Confirmation,1005147 - OMODA9 PHEV Premium Tech Gray | Black 2025,,2026-08-09T12:00:00.000Z,
6926f14a7b2a020012b04c70,1000874,LNNBBDEE4TC046230,T71604NXXMH0017,JAECOO7 PHEV Comfort (T71604NXXMH0017),T71604NUDMH0017,9,PDI,Olive gray | Black,Olive gray | Black,2,Available For Sale ,1000874 - JAECOO7 PHEV Comfort Olive gray | Black 2025,,2026-02-15T00:00:00.000Z,
6a3aaaa3cb996d4617c6ba96,1004286,LNNBDDEH8TG042260,T6480J1XXLX0018,OMODA9 PHEV Premium,T6480J1BXLX0018,7,Sea Transit,Khaki white,Khaki white,7,Dealer Order Confirmation,1004286 - OMODA9 PHEV Premium Khaki White | Black 2025,,2026-09-14T12:00:00.000Z,
6a3aaaa3cb996d4617c6ba84,1004292,LNNBDDEH9TG042221,T6480J1XXLX0018,OMODA9 PHEV Premium,T6480J1BXLX0018,7,Sea Transit,Khaki white,Khaki white,7,Dealer Order Confirmation,1004292 - OMODA9 PHEV Premium Khaki White | Black 2025,,2026-09-14T12:00:00.000Z,
69f89e0385fdf213c2da71bb,1003572,LVUGTBHD3TD244001,T71506JXXMH0009,OMODA5 HEV Premium,T71506JZEMH0009,7,Sea Transit,Carbon crystal black & Khaki white,Carbon crystal black & Khaki white,7,Dealer Order Confirmation,1003572 - OMODA5 HEV Premium Carbon crystal black & Khaki white | Black,,2026-09-22T00:00:00.000Z,
6926f0ab7b2a020012b04c42,1000828,LNNBBDEE2TC046212,T71604NXXMH0017,JAECOO7 PHEV Comfort (T71604NXXMH0017),T71604NKUMH0017,15,Dealer Vehicle,Moonlight silver | Black,Moonlight silver | Black,5,Dealer Reservation,1000828 - JAECOO7 PHEV Comfort Moonlight silver | Black 2025,,2026-02-15T00:00:00.000Z,
6a2aa5341431ad7a8e5172d9,1003957,LVUGTBHD6TD267790,T71506JXXMH0009,OMODA5 HEV Premium,T71506JCLMH0009,7,Sea Transit,Carbon crystal black,Carbon crystal black,2,Available For Sale ,1003957 - OMODA5 HEV Premium Carbon Crystal Black | Black,,2026-09-14T12:00:00.000Z,
