OrderId,vehicleCode,modelId.name,SalesModel,vehicleColor.code,vehicleColor.name,description,,modelId.wrntyLimitationKm,etaDealer,customer.name
503729,1004285,OMODA9 PHEV Premium,T6480J1BXLX0018,Khaki white,Khaki white,1004285 - OMODA9 PHEV Premium Khaki White | Black 2025,,,2026-09-30T00:00:00.000Z,Doron Elbaz
503730,1002878,OMODA9 PHEV Premium,T6480J1CPLX0012,Black,Black,1002878 - OMODA9 PHEV Premium Black | Black 2025,,,2026-08-08T00:00:00.000Z,Noa Bar-On
503731,1004046,OMODA5 HEV Premium,T71506JZEMH0009,Carbon crystal black & Khaki white,Carbon crystal black & Khaki white,1004046 - OMODA5 HEV Premium Carbon crystal black & Khaki white | Black,,,2026-10-02T00:00:00.000Z,Michal Avraham
503732,1003113,JAECOO7 PHEV Premium,T71604NCLMH0026,Carbon crystal black | Black,Carbon crystal black | Black,1003113 - JAECOO7 PHEV Premium Carbon Crystal Black | Black,,,2026-08-09T00:00:00.000Z,Gilad Ohayon
503733,1000835,JAECOO7 PHEV Comfort (T71604NXXMH0017),T71604NKUMH0017,Moonlight silver | Black,Moonlight silver | Black,1000835 - JAECOO7 PHEV Comfort Moonlight silver | Black 2025,,,2026-07-16T00:00:00.000Z,Oren Malka
503734,1000836,JAECOO7 PHEV Comfort (T71604NXXMH0017),T71604NKUMH0017,Moonlight silver | Black,Moonlight silver | Black,1000836 - JAECOO7 PHEV Comfort Moonlight silver | Black 2025,,,2026-07-16T00:00:00.000Z,Albar Vehicle Finance
503735,1004789,OMODA9 PHEV Premium,T6480J1BXLX0018,Khaki white,Khaki white,1004789 - OMODA9 PHEV Premium Khaki White | Black 2025,,,2026-10-26T00:00:00.000Z,Doron Elbaz
503736,1003045,OMODA5 HEV Premium,T71506JKXMH0009,Aviation silver | Black,Aviation silver | Black,1003045 - OMODA5 HEV Premium Aviation Silver | Black,,,2026-08-09T00:00:00.000Z,Albar Vehicle Finance
503737,1003056,OMODA5 HEV Premium,T71506JKXMH0009,Aviation silver | Black,Aviation silver | Black,1003056 - OMODA5 HEV Premium Aviation Silver | Black,,,2026-08-09T00:00:00.000Z,Avi Dahan
503738,1001600,JAECOO7 PHEV Premium (T71604NXXMH0016),T71604NBWMH0016,Khaki white | Black,Khaki white | Black,1001600 - JAECOO7 PHEV Premium Khaki white | Black 2025,,,2026-08-09T00:00:00.000Z,Yael Kaplan
503739,1001732,JAECOO7 PHEV Premium (T71604NXXMH0016),T71604NZKMH0016,Carbon crystal black & Olive gray | Black,Carbon crystal black & Olive gray | Black,1001732 - JAECOO7 PHEV Premium Carbon crystal black & Olive gray | Black 2025,,,2026-08-09T00:00:00.000Z,Dana Shapira
503740,1003016,OMODA5 HEV Premium,T71506JCLMH0009,Carbon crystal black | Black,Carbon crystal black | Black,1003016 - OMODA5 HEV Premium Carbon Crystal Black | Black,,,2026-08-09T00:00:00.000Z,Yossi Mizrahi
503741,1004823,OMODA9 PHEV Premium,T6480J1CMLX0018,Carbon crystal black | Black,Carbon crystal black | Black,1004823 - OMODA9 PHEV Premium Carbon crystal black | Black 2025,,,2026-10-16T00:00:00.000Z,Delek Motors Fleet
503742,1004758,OMODA9 PHEV Premium,T6480J1GXLX0018,Tech Gray,Tech Gray,1004758 - OMODA9 PHEV Premium Tech Gray | Black 2025,,,2026-10-02T00:00:00.000Z,Michal Avraham
503743,1004821,OMODA9 PHEV Premium,T6480J1CMLX0018,Carbon crystal black | Black,Carbon crystal black | Black,1004821 - OMODA9 PHEV Premium Carbon crystal black | Black 2025,,,2026-10-08T00:00:00.000Z,Avi Dahan
503744,1004799,OMODA9 PHEV Premium,T6480J1BXLX0018,Khaki white,Khaki white,1004799 - OMODA9 PHEV Premium Khaki White | Black 2025,,,2026-10-05T00:00:00.000Z,Tomer Golan
503745,1003081,OMODA5 HEV Premium,T71506JBWMH0009,Khaki white | Black,Khaki white | Black,1003081 - OMODA5 HEV Premium Khaki White | Black,,,2026-08-09T00:00:00.000Z,Michal Avraham
503746,1003596,OMODA5 HEV Premium,T71506JX4MH0009,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,1003596 - OMODA5 HEV Premium Carbon crystal black & Aviation Silver | Black,,,2026-09-28T00:00:00.000Z,Kfir Barzilai
503747,1004797,OMODA9 PHEV Premium,T6480J1BXLX0018,Khaki white,Khaki white,1004797 - OMODA9 PHEV Premium Khaki White | Black 2025,,,2026-10-16T00:00:00.000Z,Delek Motors Fleet
503748,1002933,OMODA5 HEV Comfort,T71506JBWMH0011,Khaki white | Black,Khaki white | Black,1002933 - OMODA5 HEV Comfort Khaki white | Black,,,2026-08-04T00:00:00.000Z,Nadav Halevi
503749,1004908,OMODA5 HEV Premium (T71506J##MH0002),T71506JNLMH0002,Blood red,Blood red,1004908 - OMODA5 HEV Premium Blood red | Black 2025,,,2026-08-12T00:00:00.000Z,Yael Kaplan
503750,1003051,OMODA5 HEV Premium,T71506JKXMH0009,Aviation silver | Black,Aviation silver | Black,1003051 - OMODA5 HEV Premium Aviation Silver | Black,,,2026-08-09T00:00:00.000Z,Oren Malka
503751,1003129,JAECOO7 PHEV Premium,T71604NCLMH0026,Carbon crystal black | Black,Carbon crystal black | Black,1003129 - JAECOO7 PHEV Premium Carbon Crystal Black | Black,,,2026-08-09T00:00:00.000Z,Noa Bar-On
503752,1004815,OMODA9 PHEV Premium,T6480J1CMLX0018,Carbon crystal black | Black,Carbon crystal black | Black,1004815 - OMODA9 PHEV Premium Carbon crystal black | Black 2025,,,2026-10-27T00:00:00.000Z,Liat Ben-David
503753,1004813,OMODA9 PHEV Premium,T6480J1BXLX0018,Khaki white,Khaki white,1004813 - OMODA9 PHEV Premium Khaki White | Black 2025,,,2026-10-16T00:00:00.000Z,Reut Amsalem
503754,1000837,JAECOO7 PHEV Comfort (T71604NXXMH0017),T71604NKUMH0017,Moonlight silver | Black,Moonlight silver | Black,1000837 - JAECOO7 PHEV Comfort Moonlight silver | Black 2025,,,2026-07-16T00:00:00.000Z,Yael Kaplan
503755,1004660,OMODA5 HEV Premium,T71506JX4MH0009,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,1004660 - OMODA5 HEV Premium Carbon crystal black & Aviation Silver | Black,,,2026-10-24T00:00:00.000Z,Gilad Ohayon
503756,1004577,OMODA5 HEV Premium,T71506JGVMH0009,Phantom gray,Phantom gray,1004577 - OMODA5 HEV Premium Phantom Gray | Black,,,2026-10-26T00:00:00.000Z,Kavim Fleet Services
503757,1002874,OMODA9 PHEV Premium,T6480J1CPLX0012,Black,Black,1002874 - OMODA9 PHEV Premium Black | Black 2025,,,2026-08-09T00:00:00.000Z,Maya Rosenberg
503758,1002787,OMODA9 PHEV Premium,T6480J1UELX0008,Matte Gray,Matte Gray,1002787 - OMODA9 PHEV Premium Matte Gray | Black 2025,,,2026-08-09T00:00:00.000Z,Avi Dahan
503759,1004633,OMODA5 HEV Premium,T71506JZEMH0009,Carbon crystal black & Khaki white,Carbon crystal black & Khaki white,1004633 - OMODA5 HEV Premium Carbon crystal black & Khaki white | Black,,,2026-10-31T00:00:00.000Z,Oren Malka
503760,1004562,JAECOO7 PHEV Premium,T71604NZNMH0031,Carbon crystal black & Moonlight silver,Carbon crystal black & Moonlight silver,1004562 - JAECOO7 PHEV Premium Carbon crystal black & Moonlight silver | Black 2025,,,2026-10-16T00:00:00.000Z,Michal Avraham
503761,1003492,OMODA5 HEV Premium,T71506JCLMH0009,Carbon crystal black | Black,Carbon crystal black | Black,1003492 - OMODA5 HEV Premium Carbon Crystal Black | Black,,,2026-10-07T00:00:00.000Z,Dana Shapira
503762,1003139,JAECOO7 PHEV Premium,T71604NCLMH0026,Carbon crystal black | Black,Carbon crystal black | Black,1003139 - JAECOO7 PHEV Premium Carbon Crystal Black | Black,,,2026-08-11T00:00:00.000Z,Amit Levi
503763,1004978,OMODA5 HEV Premium (T71506J##MH0002),T71506JX4MH0002,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,1004978 - OMODA5 HEV Premium Carbon crystal black & Aviation silver | Black 2025,,,2026-08-12T00:00:00.000Z,Yossi Mizrahi
503764,1003159,JAECOO7 PHEV Premium,T71604NCLMH0026,Carbon crystal black | Black,Carbon crystal black | Black,1003159 - JAECOO7 PHEV Premium Carbon Crystal Black | Black,,,2026-08-09T00:00:00.000Z,Ronen Katz
503765,1003770,JAECOO7 PHEV Premium (T71604NXXMH0016),T71604NZKMH0016,Carbon crystal black & Olive gray,Carbon crystal black & Olive gray,1003770 - JAECOO7 PHEV Premium Carbon crystal black & Olive gray | Black 2025,,,2026-07-01T00:00:00.000Z,Yossi Mizrahi
503766,1004790,OMODA9 PHEV Premium,T6480J1BXLX0018,Khaki white,Khaki white,1004790 - OMODA9 PHEV Premium Khaki White | Black 2025,,,2026-10-16T00:00:00.000Z,Maya Rosenberg
503767,1003337,OMODA9 PHEV Premium,T6480J1CMLX0008,Carbon crystal black | Black,Carbon crystal black | Black,1003337 - OMODA9 PHEV Premium Carbon Crystal Black | Black 2025,,,2026-08-09T00:00:00.000Z,Tal Friedman
503768,1003429,OMODA5 HEV Premium,T71506JGVMH0009,Phantom gray | Black,Phantom gray | Black,1003429 - OMODA5 HEV Premium Phantom Gray | Black,,,2026-09-22T00:00:00.000Z,Albar Vehicle Finance
503769,1004936,OMODA5 HEV Premium (T71506J##MH0002),T71506JX4MH0002,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,1004936 - OMODA5 HEV Premium Carbon crystal black & Aviation silver | Black 2025,,,2026-08-12T00:00:00.000Z,Dana Shapira
503770,1004972,OMODA5 HEV Premium (T71506J##MH0002),T71506JX4MH0002,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,1004972 - OMODA5 HEV Premium Carbon crystal black & Aviation silver | Black 2025,,,2026-08-07T00:00:00.000Z,Sivan Azoulay
503771,1004968,OMODA5 HEV Premium (T71506J##MH0002),T71506JX4MH0002,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,1004968 - OMODA5 HEV Premium Carbon crystal black & Aviation silver | Black 2025,,,2026-07-31T00:00:00.000Z,Alon Sharabi
503772,1001702,JAECOO7 PHEV Premium (T71604NXXMH0016),T71604NZKMH0016,Carbon crystal black & Olive gray | Black,Carbon crystal black & Olive gray | Black,1001702 - JAECOO7 PHEV Premium Carbon crystal black & Olive gray | Black 2025,,,2026-07-01T00:00:00.000Z,Tomer Golan
503773,1003648,OMODA5 HEV Premium,T71506JX4MH0009,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,1003648 - OMODA5 HEV Premium Carbon crystal black & Aviation Silver | Black,,,2026-10-13T00:00:00.000Z,Gilad Ohayon
503774,1004960,OMODA5 HEV Premium (T71506J##MH0002),T71506JX4MH0002,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,1004960 - OMODA5 HEV Premium Carbon crystal black & Aviation silver | Black 2025,,,2026-08-18T00:00:00.000Z,Maya Rosenberg
503775,1003149,JAECOO7 PHEV Premium,T71604NCLMH0026,Carbon crystal black | Black,Carbon crystal black | Black,1003149 - JAECOO7 PHEV Premium Carbon Crystal Black | Black,,,2026-08-09T00:00:00.000Z,Alon Sharabi
503776,1004205,JAECOO7 PHEV Premium,T71604NCLMH0026,Carbon crystal black,Carbon crystal black,1004205 - JAECOO7 PHEV Premium Carbon Crystal Black | Black,,,2026-09-26T00:00:00.000Z,Kavim Fleet Services
503777,1000808,JAECOO7 PHEV Comfort (T71604NXXMH0017),T71604NCLMH0017,Carbon crystal black | Black,Carbon crystal black | Black,1000808 - JAECOO7 PHEV Comfort Carbon crystal black | Black 2025,,,2026-07-16T00:00:00.000Z,Liat Ben-David
503778,1003110,JAECOO7 PHEV Premium,T71604NBWMH0026,Khaki white | Black,Khaki white | Black,1003110 - JAECOO7 PHEV Premium Khaki White | Black,,,2026-08-11T00:00:00.000Z,Kavim Fleet Services
503779,1004161,JAECOO7 PHEV Premium,T71604NCLMH0026,Carbon crystal black,Carbon crystal black,1004161 - JAECOO7 PHEV Premium Carbon Crystal Black | Black,,,2026-09-06T00:00:00.000Z,Meshulam Leasing Ltd
503780,1000783,JAECOO7 PHEV Comfort (T71604NXXMH0017),T71604NBWMH0017,Khaki white | Black,Khaki white | Black,1000783 - JAECOO7 PHEV Comfort Khaki white | Black 2025,,,2026-07-16T00:00:00.000Z,Tal Friedman
503781,1004825,OMODA9 PHEV Premium,T6480J1CMLX0018,Carbon crystal black | Black,Carbon crystal black | Black,1004825 - OMODA9 PHEV Premium Carbon crystal black | Black 2025,,,2026-10-17T00:00:00.000Z,Yossi Mizrahi
503782,1004841,OMODA9 PHEV Premium,T6480J1CMLX0018,Carbon crystal black | Black,Carbon crystal black | Black,1004841 - OMODA9 PHEV Premium Carbon crystal black | Black 2025,,,2026-10-31T00:00:00.000Z,Noa Bar-On
503783,1003099,JAECOO7 PHEV Premium,T71604NBWMH0026,Khaki white | Black,Khaki white | Black,1003099 - JAECOO7 PHEV Premium Khaki White | Black,,,2026-08-09T00:00:00.000Z,Doron Elbaz
503784,1004828,OMODA9 PHEV Premium,T6480J1CMLX0018,Carbon crystal black | Black,Carbon crystal black | Black,1004828 - OMODA9 PHEV Premium Carbon crystal black | Black 2025,,,2026-10-07T00:00:00.000Z,Efrat Segal
503785,1004641,OMODA5 HEV Premium,T71506JZEMH0009,Carbon crystal black & Khaki white,Carbon crystal black & Khaki white,1004641 - OMODA5 HEV Premium Carbon crystal black & Khaki white | Black,,,2026-10-26T00:00:00.000Z,Tomer Golan
503786,1002567,JAECOO7 ICE 4WD Premium (T5260CXXXMQ0001),T5260CXCLMQ0001,Carbon crystal black | Black,Carbon crystal black | Black,1002567 - JAECOO7 ICE 4WD Premium Carbon crystal black | black 2025,,,2026-07-29T00:00:00.000Z,Maya Rosenberg
503787,1003769,JAECOO7 PHEV Premium (T71604NXXMH0016),T71604NZKMH0016,Carbon crystal black & Olive gray,Carbon crystal black & Olive gray,1003769 - JAECOO7 PHEV Premium Carbon crystal black & Olive gray | Black 2025,,,2026-07-01T00:00:00.000Z,Sivan Azoulay
503788,1004674,OMODA5 HEV Premium,T71506JX4MH0009,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,1004674 - OMODA5 HEV Premium Carbon crystal black & Aviation Silver | Black,,,2026-10-26T00:00:00.000Z,Delek Motors Fleet
503789,1003095,JAECOO7 PHEV Premium,T71604NCLMH0026,Carbon crystal black | Black,Carbon crystal black | Black,1003095 - JAECOO7 PHEV Premium Carbon Crystal Black | Black,,,2026-08-15T00:00:00.000Z,Oren Malka
503790,1003937,OMODA5 HEV Premium,T71506JCLMH0009,Carbon crystal black,Carbon crystal black,1003937 - OMODA5 HEV Premium Carbon Crystal Black | Black,,,2026-09-20T00:00:00.000Z,Tomer Golan
503791,1003111,JAECOO7 PHEV Premium,T71604NCLMH0026,Carbon crystal black | Black,Carbon crystal black | Black,1003111 - JAECOO7 PHEV Premium Carbon Crystal Black | Black,,,2026-08-15T00:00:00.000Z,Avi Dahan
503792,1002338,OMODA5 HEV Premium (T71506J##MH0002),T71506JCLMH0002,Carbon crystal black | Black,Carbon crystal black | Black,1002338 - OMODA5 HEV Premium Carbon crystal black | Black 2025,,,2026-08-08T00:00:00.000Z,Maya Rosenberg
503793,1003128,JAECOO7 PHEV Premium,T71604NCLMH0026,Carbon crystal black | Black,Carbon crystal black | Black,1003128 - JAECOO7 PHEV Premium Carbon Crystal Black | Black,,,2026-08-09T00:00:00.000Z,Yael Kaplan
503794,1004290,OMODA9 PHEV Premium,T6480J1BXLX0018,Khaki white,Khaki white,1004290 - OMODA9 PHEV Premium Khaki White | Black 2025,,,2026-10-03T00:00:00.000Z,Albar Vehicle Finance
503795,1002735,OMODA9 PHEV Premium,T6480J1CMLX0008,Carbon crystal black | Black,Carbon crystal black | Black,1002735 - OMODA9 PHEV Premium Carbon Crystal Black | Black 2025,,,2026-08-09T00:00:00.000Z,Efrat Segal
503796,1000861,JAECOO7 PHEV Comfort (T71604NXXMH0017),T71604NUDMH0017,Olive gray | Black,Olive gray | Black,1000861 - JAECOO7 PHEV Comfort Olive gray | Black 2025,,,2026-07-16T00:00:00.000Z,Amit Levi
503797,1000850,JAECOO7 PHEV Comfort (T71604NXXMH0017),T71604NKUMH0017,Moonlight silver | Black,Moonlight silver | Black,1000850 - JAECOO7 PHEV Comfort Moonlight silver | Black 2025,,,2026-07-20T00:00:00.000Z,Kfir Barzilai
503798,1002858,OMODA9 PHEV Premium,T6480J1CPLX0012,Black,Black,1002858 - OMODA9 PHEV Premium Black | Black 2025,,,2026-08-08T00:00:00.000Z,Tal Friedman
503799,1004719,OMODA9 PHEV Premium,T6480J1BXLX0018,Khaki white,Khaki white,1004719 - OMODA9 PHEV Premium Khaki White | Black 2025,,,2026-10-18T00:00:00.000Z,Shira Peretz
503800,1002100,JAECOO7 PHEV Premium (T71604NXXMH0016),T71604NZKMH0016,Carbon crystal black & Olive gray | Black,Carbon crystal black & Olive gray | Black,1002100 - JAECOO7 PHEV Premium Carbon crystal black & Olive gray | Black 2025,,,2026-06-09T00:00:00.000Z,Meshulam Leasing Ltd
503801,1004092,OMODA5 HEV Premium,T71506JX4MH0009,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,1004092 - OMODA5 HEV Premium Carbon crystal black & Aviation Silver | Black,,,2026-09-26T00:00:00.000Z,Kfir Barzilai
503802,1002778,OMODA9 PHEV Premium,T6480J1UELX0008,Matte Gray,Matte Gray,1002778 - OMODA9 PHEV Premium Matte Gray | Black 2025,,,2026-08-09T00:00:00.000Z,Alon Sharabi
503803,1004029,OMODA5 HEV Premium,T71506JZEMH0009,Carbon crystal black & Khaki white,Carbon crystal black & Khaki white,1004029 - OMODA5 HEV Premium Carbon crystal black & Khaki white | Black,,,2026-09-26T00:00:00.000Z,Gilad Ohayon
503804,1002337,OMODA5 HEV Premium (T71506J##MH0002),T71506JCLMH0002,Carbon crystal black | Black,Carbon crystal black | Black,1002337 - OMODA5 HEV Premium Carbon crystal black | Black 2025,,,2026-08-09T00:00:00.000Z,Noa Bar-On
503805,1004916,OMODA5 HEV Premium (T71506J##MH0002),T71506JX4MH0002,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,1004916 - OMODA5 HEV Premium Carbon crystal black & Aviation silver | Black 2025,,,2026-08-12T00:00:00.000Z,Gilad Ohayon
503806,1000845,JAECOO7 PHEV Comfort (T71604NXXMH0017),T71604NKUMH0017,Moonlight silver | Black,Moonlight silver | Black,1000845 - JAECOO7 PHEV Comfort Moonlight silver | Black 2025,,,2026-07-16T00:00:00.000Z,Noa Bar-On
503807,1004476,JAECOO7 PHEV Premium,T71604NCLMH0031,Carbon crystal black,Carbon crystal black,1004476 - JAECOO7 PHEV Premium Carbon Crystal Black | Black 2025,,,2026-10-16T00:00:00.000Z,Oren Malka
503808,1003220,JAECOO7 PHEV Premium,T71604NZKMH0026,Carbon crystal black & Olive gray | Black,Carbon crystal black & Olive gray | Black,1003220 - JAECOO7 PHEV Premium Carbon crystal black & Olive gray | Black,,,2026-08-09T00:00:00.000Z,Yossi Mizrahi
503809,1003217,JAECOO7 PHEV Premium,T71604NZKMH0026,Carbon crystal black & Olive gray | Black,Carbon crystal black & Olive gray | Black,1003217 - JAECOO7 PHEV Premium Carbon crystal black & Olive gray | Black,,,2026-08-09T00:00:00.000Z,Meshulam Leasing Ltd
503810,1003090,JAECOO7 PHEV Premium,T71604NBWMH0026,Khaki white | Black,Khaki white | Black,1003090 - JAECOO7 PHEV Premium Khaki White | Black,,,2026-08-09T00:00:00.000Z,Delek Motors Fleet
503811,1003361,OMODA5 HEV Premium,T71506JGVMH0009,Phantom gray | Black,Phantom gray | Black,1003361 - OMODA5 HEV Premium Phantom Gray | Black,,,2026-10-13T00:00:00.000Z,Noa Bar-On
503812,1003894,OMODA5 HEV Premium,T71506JGVMH0009,Phantom gray,Phantom gray,1003894 - OMODA5 HEV Premium Phantom Gray | Black,,,2026-09-20T00:00:00.000Z,Ronen Katz
503813,1001740,JAECOO7 PHEV Premium (T71604NXXMH0016),T71604NZKMH0016,Carbon crystal black & Olive gray | Black,Carbon crystal black & Olive gray | Black,1001740 - JAECOO7 PHEV Premium Carbon crystal black & Olive gray | Black 2025,,,2026-08-09T00:00:00.000Z,Tomer Golan
503814,1003899,OMODA5 HEV Premium,T71506JGVMH0009,Phantom gray,Phantom gray,1003899 - OMODA5 HEV Premium Phantom Gray | Black,,,2026-09-11T00:00:00.000Z,Yael Kaplan
503815,1003096,JAECOO7 PHEV Premium,T71604NBWMH0026,Khaki white | Black,Khaki white | Black,1003096 - JAECOO7 PHEV Premium Khaki White | Black,,,2026-08-09T00:00:00.000Z,Yossi Mizrahi
503816,1004649,OMODA5 HEV Premium,T71506JZEMH0009,Carbon crystal black & Khaki white,Carbon crystal black & Khaki white,1004649 - OMODA5 HEV Premium Carbon crystal black & Khaki white | Black,,,2026-10-01T00:00:00.000Z,Albar Vehicle Finance
503817,1003938,OMODA5 HEV Premium,T71506JCLMH0009,Carbon crystal black,Carbon crystal black,1003938 - OMODA5 HEV Premium Carbon Crystal Black | Black,,,2026-09-15T00:00:00.000Z,Hila Nissim
503818,1002069,JAECOO7 PHEV Premium,T71604NZNMH0016,Carbon crystal black & Moonlight silver | Black,Carbon crystal black & Moonlight silver | Black,1002069 - JAECOO7 PHEV Premium Carbon crystal black & Moonlight silver | Black 2025,,,2026-06-07T00:00:00.000Z,Avi Dahan
503819,1004588,OMODA5 HEV Premium,T71506JGVMH0009,Phantom gray,Phantom gray,1004588 - OMODA5 HEV Premium Phantom Gray | Black,,,2026-10-02T00:00:00.000Z,Maya Rosenberg
503820,1003071,OMODA5 HEV Premium,T71506JBWMH0009,Khaki white | Black,Khaki white | Black,1003071 - OMODA5 HEV Premium Khaki White | Black,,,2026-08-09T00:00:00.000Z,Ronen Katz
503821,1004680,OMODA5 HEV Premium,T71506JX4MH0009,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,1004680 - OMODA5 HEV Premium Carbon crystal black & Aviation Silver | Black,,,2026-10-27T00:00:00.000Z,Avi Dahan
503822,1003839,JAECOO7 PHEV Premium (T71604NXXMH0016),T71604NZKMH0016,Carbon crystal black & Olive gray,Carbon crystal black & Olive gray,1003839 - JAECOO7 PHEV Premium Carbon crystal black & Olive gray | Black 2025,,,2026-07-01T00:00:00.000Z,Hila Nissim
503823,1004998,OMODA5 HEV Premium (T71506J##MH0002),T71506JNLMH0002,Blood red,Blood red,1004998 - OMODA5 HEV Premium Blood red | Black 2025,,,2026-08-10T00:00:00.000Z,Noa Bar-On
503824,1001785,JAECOO7 PHEV Premium,T71604NZNMH0016,Carbon crystal black & Moonlight silver | Black,Carbon crystal black & Moonlight silver | Black,1001785 - JAECOO7 PHEV Premium Carbon crystal black & Moonlight silver | Black 2025,,,2026-07-06T00:00:00.000Z,Ronen Katz
503825,1003934,OMODA5 HEV Premium,T71506JGVMH0009,Phantom gray,Phantom gray,1003934 - OMODA5 HEV Premium Phantom Gray | Black,,,2026-09-20T00:00:00.000Z,Yael Kaplan
503826,1004572,OMODA5 HEV Premium,T71506JGVMH0009,Phantom gray,Phantom gray,1004572 - OMODA5 HEV Premium Phantom Gray | Black,,,2026-11-21T00:00:00.000Z,Doron Elbaz
503827,1003926,OMODA5 HEV Premium,T71506JGVMH0009,Phantom gray,Phantom gray,1003926 - OMODA5 HEV Premium Phantom Gray | Black,,,2026-09-04T00:00:00.000Z,Doron Elbaz
503828,1001794,JAECOO7 PHEV Premium,T71604NZNMH0016,Carbon crystal black & Moonlight silver | Black,Carbon crystal black & Moonlight silver | Black,1001794 - JAECOO7 PHEV Premium Carbon crystal black & Moonlight silver | Black 2025,,,2026-07-06T00:00:00.000Z,Avi Dahan
503829,1004629,OMODA5 HEV Premium,T71506JZEMH0009,Carbon crystal black & Khaki white,Carbon crystal black & Khaki white,1004629 - OMODA5 HEV Premium Carbon crystal black & Khaki white | Black,,,2026-10-18T00:00:00.000Z,Delek Motors Fleet
503830,1002755,OMODA9 PHEV Premium,T6480J1UELX0008,Matte Gray,Matte Gray,1002755 - OMODA9 PHEV Premium Matte Gray | Black 2025,,,2026-08-09T00:00:00.000Z,Ronen Katz
503831,1002797,OMODA9 PHEV Premium,T6480J1UELX0008,Matte Gray,Matte Gray,1002797 - OMODA9 PHEV Premium Matte Gray | Black 2025,,,2026-08-09T00:00:00.000Z,Liat Ben-David
503832,1003623,OMODA5 HEV Premium,T71506JX4MH0009,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,1003623 - OMODA5 HEV Premium Carbon crystal black & Aviation Silver | Black,,,2026-09-20T00:00:00.000Z,Amit Levi
503833,1003011,OMODA5 HEV Premium,T71506JCLMH0009,Carbon crystal black | Black,Carbon crystal black | Black,1003011 - OMODA5 HEV Premium Carbon Crystal Black | Black,,,2026-08-09T00:00:00.000Z,Yael Kaplan
503834,1003554,OMODA5 HEV Premium,T71506JZEMH0009,Carbon crystal black & Khaki white,Carbon crystal black & Khaki white,1003554 - OMODA5 HEV Premium Carbon crystal black & Khaki white | Black,,,2026-09-20T00:00:00.000Z,Alon Sharabi
503835,1003374,OMODA5 HEV Premium,T71506JGVMH0009,Phantom gray | Black,Phantom gray | Black,1003374 - OMODA5 HEV Premium Phantom Gray | Black,,,2026-11-03T00:00:00.000Z,Hila Nissim
503836,1003356,OMODA9 PHEV Premium,T6480J1CMLX0008,Carbon crystal black | Black,Carbon crystal black | Black,1003356 - OMODA9 PHEV Premium Carbon Crystal Black | Black 2025,,,2026-08-15T00:00:00.000Z,Delek Motors Fleet
503837,1004384,OMODA9 PHEV Premium,T6480J1UELX0018,Matte Gray,Matte Gray,1004384 - OMODA9 PHEV Premium Matte Gray | Black 2025,,,2026-09-06T00:00:00.000Z,Meshulam Leasing Ltd
503838,1002331,OMODA5 HEV Premium (T71506J##MH0002),T71506JCLMH0002,Carbon crystal black | Black,Carbon crystal black | Black,1002331 - OMODA5 HEV Premium Carbon crystal black | Black 2025,,,2026-08-08T00:00:00.000Z,Kfir Barzilai
503839,1004554,JAECOO7 PHEV Premium,T71604NZNMH0031,Carbon crystal black & Moonlight silver,Carbon crystal black & Moonlight silver,1004554 - JAECOO7 PHEV Premium Carbon crystal black & Moonlight silver | Black 2025,,,2026-11-07T00:00:00.000Z,Yossi Mizrahi
503840,1002344,OMODA5 HEV Premium (T71506J##MH0002),T71506JCLMH0002,Carbon crystal black | Black,Carbon crystal black | Black,1002344 - OMODA5 HEV Premium Carbon crystal black | Black 2025,,,2026-08-08T00:00:00.000Z,Amit Levi
503841,1004903,OMODA5 HEV Premium (T71506J##MH0002),T71506JNLMH0002,Blood red,Blood red,1004903 - OMODA5 HEV Premium Blood red | Black 2025,,,2026-08-18T00:00:00.000Z,Kavim Fleet Services
503842,1004995,OMODA5 HEV Premium (T71506J##MH0002),T71506JCLMH0002,Carbon crystal black,Carbon crystal black,1004995 - OMODA5 HEV Premium Carbon crystal black | Black 2025,,,2026-08-07T00:00:00.000Z,Shira Peretz
503843,1004925,OMODA5 HEV Premium (T71506J##MH0002),T71506JCLMH0002,Carbon crystal black,Carbon crystal black,1004925 - OMODA5 HEV Premium Carbon crystal black | Black 2025,,,2026-08-10T00:00:00.000Z,Dana Shapira
503844,1003324,OMODA9 PHEV Premium,T6480J1CMLX0008,Carbon crystal black | Black,Carbon crystal black | Black,1003324 - OMODA9 PHEV Premium Carbon Crystal Black | Black 2025,,,2026-08-09T00:00:00.000Z,Efrat Segal
